0.0891386821349157,0.974809478724026,0.520971681165856,0.558595707841618,0
0.757943609936101,0.589755677430666,0.169451284742547,0.394359137923179,0.176091259055681
0.276251529704987,0.717561639711021,0.499159820761763,0.503143937668019,0.653212513775344
0.528097783918092,0.472485453312467,0.21460902650223,0.902720189547546,0.698970004336019
0.152240049182708,0.42097480188844,0.584477120884888,0.504943728072174,0.653212513775344
0.251446620475116,0.509742798902216,0.25457430918596,0.557707203718048,0.176091259055681
1,0.592276804721887,0.619320590194377,0.739372123752677,0.977723605288848
0.392146513371298,0.81349918805201,0.750835133116686,0.427256572652299,0.740362689494244
0.605712899813411,0.607453531866284,0.394654643441051,0.664942816785893,0.397940008672038
0.197497698970572,0.38107146576193,0.396080172779202,0.682826810042375,0.477121254719662
0.546015018675681,0.266802104028181,0.45457733685889,0.52654121292204,0.477121254719662
0.42019868724583,0.649109369446061,0.389722059624972,0.51797512188454,0.477121254719662
0.632485480894201,0.436309353304629,0,0.682439513373126,0.397940008672038
0.170521595460248,0.601896928096745,0.350349696223483,0.56461019729348,0
0.542361179479833,0.372775389898238,0.627596229537977,0.3260126668793,0.602059991327962
0.522034857416089,0.510955009937239,0.623168257876996,0.375176561716863,0.698970004336019
0.421125668266589,0.397169304700392,0.351333689925923,0.557661639404019,0.301029995663981
0.115425239933445,0.716558889877321,0.566941848495247,0.464482617214198,0.301029995663981
0.47024320663406,0.426098354832158,0.2277667884464,0.497812912926596,0.397940008672038
0.503570785973934,0.335614750768244,0.527191025977434,0.280266095593931,0.301029995663981
0.298585092758527,0.451186429805539,0.349718931029611,0.658267644780608,0.397940008672038
0.602325255668502,0.241751888945062,0.554313929313929,0.434843030938169,0.602059991327962
0.180065845797589,0.410532640873355,0.42259754152958,0.322162482343828,0.397940008672038
0.134520811790264,0.412949888805817,0.603551460347577,0.427370483437372,0.477121254719662
0.854492428062296,0.725602514959199,0.614224007427891,0.228755638583861,0.812913356642856
0.368437561463712,0.783713537260691,0.507271461154956,0.417824759648244,0.301029995663981
0.292021949806122,0.729285791503495,0.601999777970652,0.752084567366838,0.544068044350276
0.0220562432946044,0.712197067359095,0.517388934864663,0.298036178065339,0.301029995663981
0.352979373234723,0.240807158568927,0.589119552711786,0.387661183760879,0.602059991327962
0.165680815848451,0.760547213164254,0.49074541307551,0.47655716043195,0.544068044350276
0.292237375429017,0.574642948746914,0.537068808913469,0.25504624777874,0.653212513775344
0.544830482914891,0.283491343944438,0.305830288839998,0.60873923543081,0.602059991327962
0.310703170746524,0.794944028549439,0.52903286034354,0.587005057638857,0.954242509439325
0.407189761383331,0.39201667926387,0.232131683587994,0.684581036132501,0.397940008672038
0.352557577466681,0.707167316146234,0.563838483741396,0.650111632569372,0.397940008672038
0.43489252618247,0.289081021801827,0.423707688270795,0.561192873741286,0.544068044350276
0.138392388029457,0.4572874997295,0.0335516621924389,0.590786895703285,0.176091259055681
0.373885931315278,0.272690193316269,0.243826070282381,0.785505991707295,0.544068044350276
0,0.604840360501552,0.457277011888662,0.584521802524263,0.176091259055681
0.852172955844069,0.688513936169888,0.495690612195467,0.645259033125256,0.698970004336019
0.162636937654005,0.235646510567496,0.349681085117978,0.543308880484804,0.477121254719662
0.527303354052659,0.314653963559215,0.446579234200593,0.240761835330569,0.544068044350276
0.578210838242528,0.575452511318321,0.504357325959268,0.689319724791543,0.812913356642856
0.171308831631951,0.308757565780361,0.516707708455281,0.573062377545906,0.544068044350276
0.743650138021264,0.50735431646002,0.10335970772864,0.606096505217114,0.176091259055681
0.354244388744272,0.404616834266346,0.114149577135014,0.837677131270789,0.397940008672038
0.297725215866459,0.370999248411551,0.659374180005248,0.229484667608329,0.740362689494244
0.28544360195391,0.620474338070043,0.554402236441071,0.551032031712762,0.544068044350276
0.481461737321779,0.54153268538725,0.447979532930989,0.459219938943819,0.301029995663981
0.182530798150366,0.293609103082234,0.303811840219607,0.304779696541669,0.176091259055681
0.573031998082655,0.66688287390238,0.307470278344065,0.44942361142753,0.301029995663981
0.409361972733895,0.702161401092762,0.528919322608643,0.602269102838657,0.653212513775344
0.630951064871468,0.573869912163746,0.568468300264417,0.248986194012849,0.698970004336019
0.491431392098537,0.484706452316151,0.525462729346225,0.382626327060646,0.176091259055681
0.165004686876002,0.255445166692987,0.096652150657005,0.707545450403244,0.397940008672038
0.561371129841381,0.476412804893436,0.503928405627435,0.625301863580444,0.653212513775344
0.548185439949643,0.732825867873341,0.644551197949256,0.605208001093543,0.477121254719662
0.382456711016337,0.698957488876965,0.583871586298771,0.264956486080102,0.845098040014257
0.571760341130657,0.64982154473451,0.366636053529257,0.676607281177382,0.477121254719662
0.415662514189344,0.590267438587093,0.76638980279757,0.454071171458514,0.698970004336019
0.652743061435629,0.399760932304644,0.204423430151585,0.571968834009204,0.301029995663981
0.717006786737786,0.670131730095235,0.400167531235492,0.610971886818244,0.602059991327962
0.527799897726351,0.400756884088727,0.332221504551602,0.616940811956076,0.397940008672038
0.332875214636982,0.652347974948241,0.151232262882748,0.541531872237663,0.397940008672038
0.563236016595819,0.426491973883339,0.131761802878308,0.860801020640634,0.176091259055681
