0.0891386821349157,0.974809478724026,0.520971681165856,0.604144559636069,0
0.757943609936101,0.589755677430666,0.169451284742547,0.464395127127264,0.176091259055681
0.276251529704987,0.717561639711021,0.499159820761763,0.514921858793272,0.653212513775344
0.528097783918092,0.472485453312467,0.21460902650223,0.177382508596546,0.698970004336019
0.152240049182708,0.42097480188844,0.584477120884888,0.619321034460698,0.653212513775344
0.251446620475116,0.509742798902216,0.25457430918596,0.22100098457996,0.176091259055681
1,0.592276804721887,0.619320590194377,0.351680551299341,0.977723605288848
0.392146513371298,0.81349918805201,0.750835133116686,0.61554701628207,0.740362689494244
0.605712899813411,0.607453531866284,0.394654643441051,0.424235780066075,0.397940008672038
0.197497698970572,0.38107146576193,0.396080172779202,0.21474634818992,0.477121254719662
0.546015018675681,0.266802104028181,0.45457733685889,0.602232267834328,0.477121254719662
0.42019868724583,0.649109369446061,0.389722059624972,0.340799842591848,0.477121254719662
0.632485480894201,0.436309353304629,0,0.493064037119007,0.397940008672038
0.170521595460248,0.601896928096745,0.350349696223483,0.36967438058449,0
0.542361179479833,0.372775389898238,0.627596229537977,0.551180703262463,0.602059991327962
0.522034857416089,0.510955009937239,0.623168257876996,0.543787996669797,0.698970004336019
0.421125668266589,0.397169304700392,0.351333689925923,0.375918231746055,0.301029995663981
0.115425239933445,0.716558889877321,0.566941848495247,0.317151574316034,0.301029995663981
0.47024320663406,0.426098354832158,0.2277667884464,0.375119420160512,0.397940008672038
0.503570785973934,0.335614750768244,0.527191025977434,0.611759676817895,0.301029995663981
0.298585092758527,0.451186429805539,0.349718931029611,0.564255652465076,0.397940008672038
0.602325255668502,0.241751888945062,0.554313929313929,0.580985995296173,0.602059991327962
0.180065845797589,0.410532640873355,0.42259754152958,0.586827978285482,0.397940008672038
0.134520811790264,0.412949888805817,0.603551460347577,0.59647471705699,0.477121254719662
0.854492428062296,0.725602514959199,0.614224007427891,0.594567490280821,0.812913356642856
0.368437561463712,0.783713537260691,0.507271461154956,0.399600600390503,0.301029995663981
0.292021949806122,0.729285791503495,0.601999777970652,0.597436473870639,0.544068044350276
0.0220562432946044,0.712197067359095,0.517388934864663,0.370643094349463,0.301029995663981
0.352979373234723,0.240807158568927,0.589119552711786,0.595512089666337,0.602059991327962
0.165680815848451,0.760547213164254,0.49074541307551,0.389234709834413,0.544068044350276
0.292237375429017,0.574642948746914,0.537068808913469,0.636124169817357,0.653212513775344
0.544830482914891,0.283491343944438,0.305830288839998,0.518323167612246,0.602059991327962
0.310703170746524,0.794944028549439,0.52903286034354,0.602232267834328,0.954242509439325
0.407189761383331,0.39201667926387,0.232131683587994,0.445689571551017,0.397940008672038
0.352557577466681,0.707167316146234,0.563838483741396,0.566237814426176,0.397940008672038
0.43489252618247,0.289081021801827,0.423707688270795,0.304336700229979,0.544068044350276
0.138392388029457,0.4572874997295,0.0335516621924389,0.454523368297716,0.176091259055681
0.373885931315278,0.272690193316269,0.243826070282381,0.55803219804889,0.544068044350276
0,0.604840360501552,0.457277011888662,0.380626998848976,0.176091259055681
0.852172955844069,0.688513936169888,0.495690612195467,0.105804398280659,0.698970004336019
0.162636937654005,0.235646510567496,0.349681085117978,0.399348537515142,0.477121254719662
0.527303354052659,0.314653963559215,0.446579234200593,0.791833206703805,0.544068044350276
0.578210838242528,0.575452511318321,0.504357325959268,0.539175533485038,0.812913356642856
0.171308831631951,0.308757565780361,0.516707708455281,0.5563676379763,0.544068044350276
0.743650138021264,0.50735431646002,0.10335970772864,0.553305752767299,0.176091259055681
0.354244388744272,0.404616834266346,0.114149577135014,0.497514884428789,0.397940008672038
0.297725215866459,0.370999248411551,0.659374180005248,0.589736919006394,0.740362689494244
0.28544360195391,0.620474338070043,0.554402236441071,0.550234842583443,0.544068044350276
0.481461737321779,0.54153268538725,0.447979532930989,0.370312425051546,0.301029995663981
0.182530798150366,0.293609103082234,0.303811840219607,0.570190933655202,0.176091259055681
0.573031998082655,0.66688287390238,0.307470278344065,0.605698115626024,0.301029995663981
