0.0851044786382537,0.973344930645284,0.666186795392772,0.590682333555052,0
0.749101252718576,0.575057836202312,0.308838636826315,0.426826503881305,0.102678675826036
0.266405318928833,0.705326715477281,0.64808899566675,0.536148474368494,0.516611033567776
0.515965310411225,0.457254678942725,0.366161733995932,0.913235769065106,0.569814833511774
0.145846774834734,0.406040064363289,0.716982648709409,0.537930742956667,0.516611033567776
0.242166584167606,0.494500379644729,0.412866214102869,0.589814614832547,0.102678675826036
1,0.577608678759471,0.743767409335286,0.763346340601165,0.962774704232033
0.380470411765444,0.804382030677723,0.839028791371458,0.460224564089511,0.62044377082903
0.594125983730871,0.592980416807876,0.555866272669828,0.693168739605563,0.26668963913834
0.189663504932438,0.366590859965777,0.557193793691006,0.710144135295507,0.336395759684586
0.533956824914055,0.254719526002877,0.609935046046157,0.559253221985645,0.336395759684586
0.408279991362741,0.635313270550799,0.551256169321026,0.550810452369772,0.336395759684586
0.621221220882178,0.42125239634391,0,0.709777282778501,0.26668963913834
0.16352112640273,0.587349206014814,0.513480691831398,0.596550997995221,0
0.530285313811634,0.358413971430943,0.750025237440884,0.356456113092033,0.460394331557221
0.50988429672854,0.49571505374712,0.746681729257358,0.4072119151413,0.569814833511774
0.40920027960853,0.382481783074571,0.514447062047212,0.589770111174828,0.189741843074501
0.110358556421333,0.704297090965193,0.703222950670549,0.497659843283436,0.189741843074501
0.458083883845283,0.411119558904403,0.381910265543868,0.530864442664246,0.26668963913834
0.491387137325944,0.321892325786922,0.671283084363702,0.308581341300968,0.189741843074501
0.288281995825662,0.436038550164316,0.512860592850671,0.686814024452724,0.26668963913834
0.590702412845304,0.230414542601448,0.693191702659579,0.467884100706895,0.460394331557221
0.172761930683677,0.395697723188387,0.581508880363725,0.352451213535826,0.26668963913834
0.12874868191536,0.398090666570158,0.731734517816885,0.460339688523496,0.336395759684586
0.848524498902521,0.713587384892663,0.739894126712584,0.253895584259855,0.715272494631273
0.357027113849316,0.773512973062779,0.654860965010071,0.450679894620926,0.189741843074501
0.281847928807224,0.717373888915186,0.730542627135651,0.77521079717665,0.400586313728654
0.0209810087019366,0.699819748888138,0.663238310021011,0.327253846762849,0.189741843074501
0.341772132295506,0.229499474212594,0.720593366491977,0.419989559300326,0.460394331557221
0.158837803633854,0.749575735845891,0.641010818871781,0.509722568248975,0.400586313728654
0.282059049200078,0.559783011267747,0.67932070407416,0.281912118439872,0.516611033567776
0.532766418549182,0.270956321683708,0.468429095124328,0.639340486125769,0.460394331557221
0.300173080255262,0.785139790804094,0.672787018781986,0.618324940088637,0.924561485212426
0.395373916799576,0.377391893084766,0.387050686713146,0.71180533789584,0.26668963913834
0.341356213784291,0.694659578904407,0.700767378486953,0.679035671321614,0.26668963913834
0.422877689763661,0.276402318533651,0.582511627681412,0.59321762392743,0.400586313728654
0.132481794353492,0.442110191922704,0.0835530167188008,0.621989893207556,0.102678675826036
0.362409510771825,0.260443974524119,0.400627433751594,0.806238003321955,0.400586313728654
0,0.590331697726431,0.612292605368252,0.615916553554007,0.102678675826036
0.8461257600646,0.67554865698799,0.645177370689568,0.674400485954638,0.569814833511774
0.15589415911529,0.224502857352498,0.512823371205364,0.575725810924052,0.336395759684586
0.515168307504806,0.301368049462616,0.60291294179775,0.266717516212502,0.400586313728654
0.566364138805378,0.560600559975967,0.652433860208311,0.716289279433251,0.715272494631273
0.164282982049416,0.295604368545684,0.662676622979023,0.604783218032949,0.400586313728654
0.734456592256324,0.492107567290012,0.212716038134725,0.636791177698613,0.102678675826036
0.34301962721496,0.38984444324753,0.229684226477993,0.854204911692717,0.26668963913834
0.287438784352142,0.35666445842488,0.773704870454649,0.254675476636543,0.62044377082903
0.275403287830881,0.606190548264682,0.693262215577576,0.583289347406826,0.400586313728654
0.469282126612019,0.526413894124527,0.604146457477727,0.492390206584768,0.189741843074501
0.175150021638365,0.280816892289715,0.466320816504418,0.334314485936895,0.102678675826036
0.561144526350292,0.653438666327322,0.470137623704902,0.482561205073789,0.189741843074501
0.397527794411745,0.689526832747456,0.672694380206804,0.63309612198926,0.516611033567776
0.619666457456461,0.559002422574406,0.70442849227386,0.275473881984572,0.569814833511774
0.479244062285538,0.469453186972802,0.669869659596083,0.414841866087759,0.102678675826036
0.158183857582857,0.243690602175856,0.201857417878094,0.733488377021574,0.26668963913834
0.549401324088379,0.461172811789003,0.652076082112886,0.655279889903362,0.516611033567776
0.536138355198397,0.72101468632673,0.762727237403075,0.63593370865002,0.336395759684586
0.370882459760567,0.686243301216434,0.71651070695044,0.292415723489777,0.759965011765036
0.559863253246729,0.636038822408071,0.529324198780508,0.704248818435111,0.336395759684586
0.403777789184469,0.57557556742462,0.849757801885291,0.487227474039451,0.569814833511774
0.641768534301726,0.38504309889761,0.353695690288465,0.603719118888708,0.189741843074501
0.707210095871516,0.656755908537924,0.560988318215194,0.641492916623201,0.460394331557221
0.515666452235682,0.38602762307112,0.495457695975021,0.647241562416773,0.26668963913834
0.321967779096543,0.638613193340524,0.284021760041047,0.573983420803249,0.26668963913834
0.55127849663654,0.411509926991677,0.256197426298979,0.875287725585231,0.102678675826036
0.404187287422771,0.176321940242083,0.664890197564552,0.629727933883895,0.400586313728654
0.588059478155019,0.533656510458038,0.368770499257802,0.590326369996892,0.26668963913834
0.121161268576397,0.308697799057391,0.683492093368725,0.527722154548614,0.26668963913834
0.461214398561462,0.613030626245366,0.518349913127667,0.682861580059213,0.400586313728654
0.535047732555243,0.887939073561087,0.765878299847768,0.603985171093723,0.26668963913834
0.0126030689072834,0.156141872365692,0.628016462356155,0.312707237710039,0
0.730195723890071,0.409049744928509,0.691992188719115,0.364429031560533,0.62044377082903
0.33563292142153,0.384412829396345,0.668340344827213,0.620533156883953,0.189741843074501
0.217990169855975,0.615222160068231,0.397430493030433,0.783588467354793,0.189741843074501
0.40213938133941,0.565761003664329,0.686945848850328,0.131909763915052,0.189741843074501
0.16982904569198,0.375337640180802,0.829694694939762,0.190859980075016,0.400586313728654
0.417167365963908,0.843457437030498,0.766131092519541,0.41661292495941,0.336395759684586
0.473209405985871,0.71082434897005,0.661791796847381,0.375330905355192,0.62044377082903
0.213695358932625,0.553309328012949,0.717365934561609,0.0568490944354639,0.189741843074501
0.367164834861586,0.243690602175856,0.581850859322373,0.679492366642105,0.460394331557221
0.706067148859872,0.642669937658894,0.788505988105789,0.429659891599061,0.715272494631273
0.450398935605177,0.542900724668942,0.543629683825904,0.550900367305606,0.26668963913834
0.502295460851524,0.912618391729677,0.758605048213799,0.69604994114576,0.336395759684586
0.633445214152278,0.827998002086651,0.753973717162351,0.509290796753894,0.26668963913834
0.537724207108647,0.497536153712719,0.619676794858155,0.753838110095641,0.336395759684586
0.051163583388177,0.637598197651138,0.69682141844159,0.291909364937917,0.189741843074501
0.321236253730778,0.326920053644676,0.62177994316569,0.455340012579596,0.189741843074501
0.242806384362529,0.183184618393109,0.682137641170733,0.818545108067099,0.62044377082903
0.0995246343252582,0.866295163881654,0.750728732803918,0.456861361571199,0.336395759684586
0.250688601866331,0.161392963941842,0.517733668222965,0.661073906196666,0.102678675826036
0.680845818463626,0.105322729363129,0.30500770083554,0.715513573851885,0.189741843074501
0.665680560006625,0.465699178453767,0.541669933151787,0.324483054327967,0.26668963913834
0.247814509481697,0.57879096972656,0.427721760228156,0.726187810737001,0.62044377082903
